stype,length,word,wordType,stemmed,polarity
weaksubj,1,impartially,adverb,stemmed1=n,positive
strongsubj,1,impassioned,adj,stemmed1=n,positive
strongsubj,1,impeccable,adj,stemmed1=n,positive
strongsubj,1,impeccably,anypos,stemmed1=n,positive
strongsubj,1,impel,verb,stemmed1=y,positive
weaksubj,1,imperial,adj,stemmed1=n,positive
strongsubj,1,imperturbable,adj,stemmed1=n,positive
strongsubj,1,impervious,adj,stemmed1=n,positive
weaksubj,1,impetus,noun,stemmed1=n,positive
weaksubj,1,importance,noun,stemmed1=n,positive
weaksubj,1,important,adj,stemmed1=n,positive
weaksubj,1,importantly,adverb,stemmed1=n,positive
strongsubj,1,impregnable,adj,stemmed1=n,positive
weaksubj,1,impress,verb,stemmed1=y,positive
weaksubj,1,impression,adj,stemmed1=n,positive
weaksubj,1,impression,noun,stemmed1=n,positive
weaksubj,1,impressions,adj,stemmed1=n,positive
weaksubj,1,impressions,noun,stemmed1=n,positive
strongsubj,1,impressive,adj,stemmed1=n,positive
strongsubj,1,impressively,anypos,stemmed1=n,positive
strongsubj,1,impressiveness,noun,stemmed1=n,positive
weaksubj,1,improving,adj,stemmed1=n,positive
weaksubj,1,improve,verb,stemmed1=y,positive
weaksubj,1,improved,adj,stemmed1=n,positive
weaksubj,1,improvement,noun,stemmed1=n,positive
strongsubj,1,improvise,verb,stemmed1=y,positive
weaksubj,1,inalienable,adj,stemmed1=n,positive
strongsubj,1,incisive,adj,stemmed1=n,positive
strongsubj,1,incisively,anypos,stemmed1=n,positive
strongsubj,1,incisiveness,noun,stemmed1=n,positive
strongsubj,1,inclination,adj,stemmed1=n,positive
strongsubj,1,inclination,noun,stemmed1=n,positive
strongsubj,1,inclinations,anypos,stemmed1=n,positive
strongsubj,1,inclined,adj,stemmed1=n,positive
weaksubj,1,inclusive,adj,stemmed1=n,positive
strongsubj,1,incontestable,adj,stemmed1=n,positive
strongsubj,1,incontrovertible,adj,stemmed1=n,positive
strongsubj,1,incorruptible,adj,stemmed1=n,positive
strongsubj,1,incredible,anypos,stemmed1=n,positive
strongsubj,1,incredibly,anypos,stemmed1=n,positive
weaksubj,1,indebted,adj,stemmed1=n,positive
strongsubj,1,indefatigable,adj,stemmed1=n,positive
strongsubj,1,indelible,adj,stemmed1=n,positive
strongsubj,1,indelibly,adj,stemmed1=n,positive
weaksubj,1,independence,adj,stemmed1=n,positive
weaksubj,1,independence,noun,stemmed1=n,positive
weaksubj,1,independent,adj,stemmed1=n,positive
strongsubj,1,indescribable,adj,stemmed1=n,positive
strongsubj,1,indescribably,adverb,stemmed1=n,positive
strongsubj,1,indestructible,adj,stemmed1=n,positive
strongsubj,1,indispensable,adj,stemmed1=n,positive
strongsubj,1,indispensability,noun,stemmed1=n,positive
strongsubj,1,indisputable,adj,stemmed1=n,positive
weaksubj,1,individuality,noun,stemmed1=n,positive
strongsubj,1,indomitable,adj,stemmed1=n,positive
strongsubj,1,indomitably,adj,stemmed1=n,positive
strongsubj,1,indubitable,anypos,stemmed1=n,positive
strongsubj,1,indubitably,anypos,stemmed1=n,positive
strongsubj,1,indulgence,noun,stemmed1=n,positive
strongsubj,1,indulgent,adj,stemmed1=n,positive
weaksubj,1,industrious,adj,stemmed1=n,positive
strongsubj,1,inestimable,adj,stemmed1=n,positive
strongsubj,1,inestimably,adverb,stemmed1=n,positive
weaksubj,1,inexpensive,adj,stemmed1=n,positive
strongsubj,1,infallible,adj,stemmed1=n,positive
strongsubj,1,infallibly,adverb,stemmed1=n,positive
strongsubj,1,infallibility,noun,stemmed1=n,positive
weaksubj,1,influential,adj,stemmed1=n,positive
weaksubj,1,informative,adj,stemmed1=n,positive
strongsubj,1,ingenious,adj,stemmed1=n,positive
strongsubj,1,ingeniously,anypos,stemmed1=n,positive
strongsubj,1,ingenuity,noun,stemmed1=n,positive
strongsubj,1,ingenuous,adj,stemmed1=n,positive
strongsubj,1,ingenuously,adverb,stemmed1=n,positive
strongsubj,1,ingratiate,verb,stemmed1=y,positive
strongsubj,1,ingratiating,adj,stemmed1=n,positive
strongsubj,1,ingratiatingly,adverb,stemmed1=n,positive
weaksubj,1,innocence,adj,stemmed1=n,positive
weaksubj,1,innocence,noun,stemmed1=n,positive
weaksubj,1,innocent,adj,stemmed1=n,positive
weaksubj,1,innocently,adj,stemmed1=n,positive
strongsubj,1,innocuous,adj,stemmed1=n,positive
strongsubj,1,innocuous,noun,stemmed1=n,positive
weaksubj,1,innovation,adj,stemmed1=n,positive
weaksubj,1,innovation,noun,stemmed1=n,positive
weaksubj,1,innovative,adj,stemmed1=n,positive
strongsubj,1,inoffensive,adj,stemmed1=n,positive
strongsubj,1,inquisitive,adj,stemmed1=n,positive
strongsubj,1,insight,adj,stemmed1=n,positive
strongsubj,1,insight,noun,stemmed1=n,positive
strongsubj,1,insightful,anypos,stemmed1=n,positive
strongsubj,1,insightfully,anypos,stemmed1=n,positive
strongsubj,1,insist,verb,stemmed1=y,positive
weaksubj,1,insistence,adj,stemmed1=n,positive
weaksubj,1,insistence,noun,stemmed1=n,positive
strongsubj,1,insistent,adj,stemmed1=n,positive
strongsubj,1,insistently,anypos,stemmed1=n,positive
strongsubj,1,inspiration,noun,stemmed1=n,positive
strongsubj,1,inspirational,adj,stemmed1=n,positive
strongsubj,1,inspire,verb,stemmed1=y,positive
strongsubj,1,inspiring,adj,stemmed1=n,positive
strongsubj,1,inspiring,anypos,stemmed1=n,positive
weaksubj,1,instructive,adj,stemmed1=n,positive
weaksubj,1,instrumental,adj,stemmed1=n,positive
weaksubj,1,intact,adj,stemmed1=n,positive
weaksubj,1,integral,adj,stemmed1=n,positive
strongsubj,1,integrity,noun,stemmed1=n,positive
strongsubj,1,intelligent,adj,stemmed1=n,positive
weaksubj,1,intelligence,noun,stemmed1=n,positive
strongsubj,1,intelligible,adj,stemmed1=n,positive
weaksubj,1,intercede,verb,stemmed1=y,positive
weaksubj,1,interest,adj,stemmed1=n,positive
weaksubj,1,interest,noun,stemmed1=n,positive
weaksubj,1,interest,verb,stemmed1=y,positive
weaksubj,1,interested,adj,stemmed1=n,positive
strongsubj,1,interesting,anypos,stemmed1=n,positive
weaksubj,1,interests,adj,stemmed1=n,positive
weaksubj,1,interests,noun,stemmed1=n,positive
strongsubj,1,intimacy,adj,stemmed1=n,positive
strongsubj,1,intimacy,noun,stemmed1=n,positive
weaksubj,1,intimate,adj,stemmed1=n,positive
weaksubj,1,intricate,adj,stemmed1=n,positive
strongsubj,1,intrigue,adj,stemmed1=n,positive
strongsubj,1,intrigue,noun,stemmed1=n,positive
strongsubj,1,intriguing,adj,stemmed1=n,positive
strongsubj,1,intriguing,anypos,stemmed1=n,positive
strongsubj,1,intriguingly,anypos,stemmed1=n,positive
strongsubj,1,intuitive,adj,stemmed1=n,positive
strongsubj,1,invaluable,adj,stemmed1=n,positive
strongsubj,1,invaluablely,anypos,stemmed1=n,positive
weaksubj,1,inventive,adj,stemmed1=n,positive
weaksubj,1,invigorate,verb,stemmed1=y,positive
strongsubj,1,invigorating,anypos,stemmed1=n,positive
strongsubj,1,invincibility,anypos,stemmed1=n,positive
strongsubj,1,invincible,adj,stemmed1=n,positive
strongsubj,1,inviolable,adj,stemmed1=n,positive
strongsubj,1,inviolate,adj,stemmed1=n,positive
strongsubj,1,invulnerable,adj,stemmed1=n,positive
strongsubj,1,irrefutable,adj,stemmed1=n,positive
strongsubj,1,irrefutably,anypos,stemmed1=n,positive
strongsubj,1,irreproachable,adj,stemmed1=n,positive
strongsubj,1,irresistible,adj,stemmed1=n,positive
strongsubj,1,irresistibly,anypos,stemmed1=n,positive
strongsubj,1,jauntily,adverb,stemmed1=n,positive
strongsubj,1,jaunty,adj,stemmed1=n,positive
strongsubj,1,jest,verb,stemmed1=y,positive
strongsubj,1,joke,noun,stemmed1=n,positive
strongsubj,1,joke,verb,stemmed1=y,positive
weaksubj,1,jollify,verb,stemmed1=y,positive
strongsubj,1,jolly,anypos,stemmed1=y,positive
strongsubj,1,jovial,adj,stemmed1=n,positive
strongsubj,1,joy,noun,stemmed1=n,positive
strongsubj,1,joyful,adj,stemmed1=n,positive
strongsubj,1,joyfully,anypos,stemmed1=n,positive
strongsubj,1,joyless,adj,stemmed1=n,positive
strongsubj,1,joyous,anypos,stemmed1=n,positive
strongsubj,1,joyously,anypos,stemmed1=n,positive
strongsubj,1,jubilant,adj,stemmed1=n,positive
strongsubj,1,jubilantly,anypos,stemmed1=n,positive
strongsubj,1,jubilate,verb,stemmed1=y,positive
strongsubj,1,jubilation,anypos,stemmed1=n,positive
strongsubj,1,jubilation,noun,stemmed1=n,positive
strongsubj,1,judicious,adj,stemmed1=n,positive
strongsubj,1,just,adj,stemmed1=n,positive
weaksubj,1,just,anypos,stemmed1=n,positive
weaksubj,1,just,noun,stemmed1=n,positive
weaksubj,1,justice,adj,stemmed1=n,positive
weaksubj,1,justice,noun,stemmed1=n,positive
strongsubj,1,justifiable,adj,stemmed1=n,positive
strongsubj,1,justifiably,anypos,stemmed1=y,positive
strongsubj,1,justification,noun,stemmed1=n,positive
strongsubj,1,justify,verb,stemmed1=y,positive
strongsubj,1,justly,anypos,stemmed1=n,positive
strongsubj,1,keen,adj,stemmed1=n,positive
strongsubj,1,keenly,anypos,stemmed1=n,positive
strongsubj,1,keenness,adj,stemmed1=n,positive
strongsubj,1,keenness,noun,stemmed1=n,positive
strongsubj,1,kemp,adj,stemmed1=n,positive
strongsubj,1,kid,verb,stemmed1=y,positive
strongsubj,1,kind,adj,stemmed1=n,positive
strongsubj,1,kindly,anypos,stemmed1=n,positive
strongsubj,1,kindliness,noun,stemmed1=n,positive
strongsubj,1,kindness,noun,stemmed1=n,positive
strongsubj,1,kingmaker,noun,stemmed1=n,positive
weaksubj,1,kiss,noun,stemmed1=n,positive
weaksubj,1,kiss,verb,stemmed1=y,positive
strongsubj,1,knowledgeable,anypos,stemmed1=n,positive
weaksubj,1,large,adj,stemmed1=n,positive
weaksubj,1,large,adverb,stemmed1=n,positive
strongsubj,1,lark,verb,stemmed1=y,positive
strongsubj,1,laud,verb,stemmed1=y,positive
strongsubj,1,laudable,anypos,stemmed1=n,positive
strongsubj,1,laudably,anypos,stemmed1=n,positive
strongsubj,1,lavish,adj,stemmed1=n,positive
strongsubj,1,lavish,verb,stemmed1=y,positive
strongsubj,1,lavishly,anypos,stemmed1=n,positive
strongsubj,1,law-abiding,adj,stemmed1=n,positive
weaksubj,1,lawful,adj,stemmed1=n,positive
weaksubj,1,lawfully,adverb,stemmed1=n,positive
weaksubj,1,leading,adj,stemmed1=n,positive
weaksubj,1,lean,adj,stemmed1=n,positive
weaksubj,1,lean,noun,stemmed1=n,positive
weaksubj,1,learning,noun,stemmed1=n,positive
weaksubj,1,learned,noun,stemmed1=n,positive
weaksubj,1,legendary,adj,stemmed1=n,positive
weaksubj,1,legitimacy,noun,stemmed1=n,positive
weaksubj,1,legitimate,adj,stemmed1=n,positive
weaksubj,1,legitimately,adverb,stemmed1=n,positive
weaksubj,1,lenient,adj,stemmed1=n,positive
weaksubj,1,leniently,adverb,stemmed1=n,positive
weaksubj,1,less-expensive,adj,stemmed1=n,positive
weaksubj,1,leverage,noun,stemmed1=n,positive
weaksubj,1,leverage,verb,stemmed1=y,positive
strongsubj,1,levity,noun,stemmed1=n,positive
weaksubj,1,liberal,adj,stemmed1=n,positive
weaksubj,1,liberation,adj,stemmed1=n,positive
weaksubj,1,liberation,noun,stemmed1=n,positive
weaksubj,1,liberalism,noun,stemmed1=n,positive
weaksubj,1,liberally,adverb,stemmed1=n,positive
strongsubj,1,liberate,verb,stemmed1=y,positive
strongsubj,1,liberty,noun,stemmed1=n,positive
strongsubj,1,lifeblood,noun,stemmed1=n,positive
weaksubj,1,lifelong,adj,stemmed1=n,positive
weaksubj,1,light,adj,stemmed1=n,positive
weaksubj,1,light,noun,stemmed1=n,positive
strongsubj,1,light-hearted,adj,stemmed1=n,positive
weaksubj,1,lighten,verb,stemmed1=y,positive
strongsubj,1,likable,adj,stemmed1=n,positive
strongsubj,1,like,verb,stemmed1=y,positive
strongsubj,1,liking,noun,stemmed1=n,positive
strongsubj,1,lionhearted,adj,stemmed1=n,positive
weaksubj,1,literate,adj,stemmed1=n,positive
weaksubj,1,live,adj,stemmed1=n,positive
strongsubj,1,lively,adj,stemmed1=n,positive
strongsubj,1,lofty,adj,stemmed1=n,positive
weaksubj,1,logical,adj,stemmed1=n,positive
strongsubj,1,lovable,adj,stemmed1=n,positive
strongsubj,1,lovably,adverb,stemmed1=n,positive
strongsubj,1,love,noun,stemmed1=n,positive
strongsubj,1,love,verb,stemmed1=y,positive
strongsubj,1,loveliness,noun,stemmed1=n,positive
strongsubj,1,lover,noun,stemmed1=n,positive
strongsubj,1,lovely,adj,stemmed1=n,positive
strongsubj,1,lovely,anypos,stemmed1=y,positive
weaksubj,1,low-cost,adj,stemmed1=n,positive
weaksubj,1,low-risk,adj,stemmed1=n,positive
weaksubj,1,lower-priced,adj,stemmed1=n,positive
weaksubj,1,loyal,adj,stemmed1=n,positive
strongsubj,1,loyalty,adj,stemmed1=n,positive
strongsubj,1,loyalty,noun,stemmed1=n,positive
strongsubj,1,lucid,adj,stemmed1=n,positive
strongsubj,1,lucidly,adj,stemmed1=n,positive
strongsubj,1,luck,noun,stemmed1=n,positive
strongsubj,1,luckier,adj,stemmed1=n,positive
strongsubj,1,luckier,noun,stemmed1=n,positive
strongsubj,1,luckiest,anypos,stemmed1=y,positive
strongsubj,1,luckily,adj,stemmed1=n,positive
strongsubj,1,luckiness,noun,stemmed1=n,positive
strongsubj,1,lucky,adj,stemmed1=n,positive
strongsubj,1,lucky,noun,stemmed1=n,positive
weaksubj,1,lucrative,adj,stemmed1=n,positive
weaksubj,1,lucrative,noun,stemmed1=n,positive
weaksubj,1,luminous,adj,stemmed1=n,positive
strongsubj,1,lush,adj,stemmed1=n,positive
strongsubj,1,luster,noun,stemmed1=n,positive
strongsubj,1,lustrous,adj,stemmed1=n,positive
strongsubj,1,luxuriant,adj,stemmed1=n,positive
weaksubj,1,luxuriate,verb,stemmed1=y,positive
strongsubj,1,luxurious,anypos,stemmed1=n,positive
strongsubj,1,luxuriously,anypos,stemmed1=n,positive
strongsubj,1,luxury,adj,stemmed1=n,positive
strongsubj,1,luxury,noun,stemmed1=n,positive
strongsubj,1,lyrical,adj,stemmed1=n,positive
strongsubj,1,magic,adj,stemmed1=n,positive
strongsubj,1,magical,adj,stemmed1=n,positive
strongsubj,1,magnanimous,anypos,stemmed1=n,positive
strongsubj,1,magnanimously,anypos,stemmed1=n,positive
weaksubj,1,magnetic,adj,stemmed1=n,positive
strongsubj,1,magnificence,anypos,stemmed1=n,positive
strongsubj,1,magnificent,adj,stemmed1=n,positive
strongsubj,1,magnificent,anypos,stemmed1=n,positive
strongsubj,1,magnificently,anypos,stemmed1=n,positive
weaksubj,1,magnify,verb,stemmed1=n,positive
strongsubj,1,majestic,adj,stemmed1=n,positive
strongsubj,1,majesty,noun,stemmed1=n,positive
weaksubj,1,manageable,adj,stemmed1=n,positive
strongsubj,1,manifest,adj,stemmed1=n,positive
strongsubj,1,manly,adj,stemmed1=n,positive
strongsubj,1,mannerly,adj,stemmed1=n,positive
strongsubj,1,marvel,noun,stemmed1=n,positive
strongsubj,1,marvel,verb,stemmed1=y,positive
strongsubj,1,marvellous,adj,stemmed1=n,positive
strongsubj,1,marvelous,adj,stemmed1=n,positive
strongsubj,1,marvelous,anypos,stemmed1=y,positive
strongsubj,1,marvelously,anypos,stemmed1=n,positive
strongsubj,1,marvelousness,noun,stemmed1=n,positive
strongsubj,1,marvels,noun,stemmed1=n,positive
strongsubj,1,master,adj,stemmed1=n,positive
strongsubj,1,master,noun,stemmed1=n,positive
strongsubj,1,masterful,adj,stemmed1=n,positive
strongsubj,1,masterfully,adverb,stemmed1=n,positive
strongsubj,1,masterpiece,noun,stemmed1=n,positive
strongsubj,1,masterpieces,noun,stemmed1=n,positive
strongsubj,1,masters,adj,stemmed1=n,positive
strongsubj,1,masters,noun,stemmed1=n,positive
strongsubj,1,mastery,noun,stemmed1=n,positive
strongsubj,1,matchless,adj,stemmed1=n,positive
weaksubj,1,mature,adj,stemmed1=n,positive
weaksubj,1,maturely,adverb,stemmed1=n,positive
weaksubj,1,maturity,noun,stemmed1=n,positive
strongsubj,1,maximize,verb,stemmed1=y,positive
strongsubj,1,meaningful,adj,stemmed1=n,positive
strongsubj,1,meek,adj,stemmed1=n,positive
strongsubj,1,mellow,adj,stemmed1=n,positive
strongsubj,1,memorable,adj,stemmed1=n,positive
strongsubj,1,memorialize,verb,stemmed1=y,positive
weaksubj,1,mend,verb,stemmed1=y,positive
weaksubj,1,mentor,noun,stemmed1=n,positive
strongsubj,1,merciful,anypos,stemmed1=y,positive
strongsubj,1,mercifully,anypos,stemmed1=n,positive
strongsubj,1,mercy,adj,stemmed1=n,positive
strongsubj,1,mercy,noun,stemmed1=n,positive
strongsubj,1,merit,noun,stemmed1=n,positive
strongsubj,1,merit,verb,stemmed1=y,positive
strongsubj,1,meritorious,adj,stemmed1=n,positive
strongsubj,1,merrily,adj,stemmed1=n,positive
strongsubj,1,merriment,noun,stemmed1=n,positive
strongsubj,1,merriness,noun,stemmed1=n,positive
strongsubj,1,merry,adj,stemmed1=n,positive
strongsubj,1,mesmerize,verb,stemmed1=y,positive
strongsubj,1,mesmerizing,anypos,stemmed1=n,positive
strongsubj,1,mesmerizing,anypos,stemmed1=n,positive
strongsubj,1,mesmerizingly,anypos,stemmed1=n,positive
weaksubj,1,meticulous,adj,stemmed1=n,positive
weaksubj,1,meticulously,adj,stemmed1=n,positive
strongsubj,1,might,noun,stemmed1=n,positive
strongsubj,1,mightily,anypos,stemmed1=n,positive
strongsubj,1,mighty,anypos,stemmed1=n,positive
weaksubj,1,mild,adj,stemmed1=n,positive
strongsubj,1,mindful,adj,stemmed1=n,positive
weaksubj,1,minister,verb,stemmed1=y,positive
strongsubj,1,miracle,noun,stemmed1=n,positive
strongsubj,1,miracles,noun,stemmed1=n,positive
strongsubj,1,miraculous,adj,stemmed1=n,positive
strongsubj,1,miraculously,anypos,stemmed1=n,positive
strongsubj,1,miraculousness,noun,stemmed1=n,positive
strongsubj,1,mirth,noun,stemmed1=n,positive
strongsubj,1,moderate,adj,stemmed1=n,positive
strongsubj,1,moderation,adj,stemmed1=n,positive
strongsubj,1,moderation,noun,stemmed1=n,positive
weaksubj,1,modern,adj,stemmed1=n,positive
weaksubj,1,modest,adj,stemmed1=n,positive
weaksubj,1,modesty,noun,stemmed1=n,positive
strongsubj,1,mollify,verb,stemmed1=y,positive
strongsubj,1,momentous,adj,stemmed1=n,positive
strongsubj,1,monumental,adj,stemmed1=n,positive
strongsubj,1,monumentally,adj,stemmed1=n,positive
strongsubj,1,moral,adj,stemmed1=n,positive
strongsubj,1,moral,noun,stemmed1=n,positive
strongsubj,1,morality,noun,stemmed1=n,positive
strongsubj,1,moralize,verb,stemmed1=y,positive
strongsubj,1,motivate,verb,stemmed1=y,positive
strongsubj,1,motivated,adj,stemmed1=n,positive
strongsubj,1,motivation,adj,stemmed1=n,positive
strongsubj,1,motivation,noun,stemmed1=n,positive
strongsubj,1,moving,adj,stemmed1=n,positive
weaksubj,1,myriad,noun,stemmed1=n,positive
weaksubj,1,natural,adj,stemmed1=n,positive
weaksubj,1,naturally,adverb,stemmed1=n,positive
weaksubj,1,navigable,adj,stemmed1=n,positive
weaksubj,1,neat,adj,stemmed1=n,positive
weaksubj,1,neatly,adverb,stemmed1=n,positive
weaksubj,1,necessarily,adj,stemmed1=n,positive
weaksubj,1,necessary,adj,stemmed1=n,positive
weaksubj,1,neutralize,verb,stemmed1=y,positive
strongsubj,1,nice,adj,stemmed1=n,positive
strongsubj,1,nicely,anypos,stemmed1=y,positive
strongsubj,1,nifty,adj,stemmed1=n,positive
strongsubj,1,nimble,adj,stemmed1=n,positive
strongsubj,1,noble,adj,stemmed1=n,positive
strongsubj,1,nobly,adverb,stemmed1=n,positive
weaksubj,1,non-violence,noun,stemmed1=n,positive
weaksubj,1,non-violent,adj,stemmed1=n,positive
weaksubj,1,normal,adj,stemmed1=n,positive
strongsubj,1,notable,adj,stemmed1=n,positive
strongsubj,1,notable,noun,stemmed1=n,positive
strongsubj,1,notably,anypos,stemmed1=y,positive
strongsubj,1,noteworthy,adj,stemmed1=n,positive
strongsubj,1,noteworthy,noun,stemmed1=n,positive
weaksubj,1,noticeable,adj,stemmed1=n,positive
strongsubj,1,novel,adj,stemmed1=n,positive
weaksubj,1,nourish,verb,stemmed1=y,positive
weaksubj,1,nourishing,adj,stemmed1=n,positive
weaksubj,1,nourishment,noun,stemmed1=n,positive
strongsubj,1,nurture,verb,stemmed1=y,positive
strongsubj,1,nurturing,adj,stemmed1=n,positive
strongsubj,1,nurturing,noun,stemmed1=n,positive
strongsubj,1,oasis,noun,stemmed1=n,positive
strongsubj,1,obedience,noun,stemmed1=n,positive
strongsubj,1,obedient,adj,stemmed1=n,positive
strongsubj,1,obediently,adverb,stemmed1=n,positive
strongsubj,1,obey,verb,stemmed1=y,positive
weaksubj,1,objective,adj,stemmed1=n,positive
weaksubj,1,objectively,adverb,stemmed1=n,positive
strongsubj,1,obliged,anypos,stemmed1=y,positive
strongsubj,1,obviate,verb,stemmed1=y,positive
strongsubj,1,offbeat,adj,stemmed1=n,positive
weaksubj,1,offset,verb,stemmed1=y,positive
weaksubj,1,okay,adj,stemmed1=n,positive
strongsubj,1,okay,anypos,stemmed1=y,positive
weaksubj,1,onward,adj,stemmed1=n,positive
weaksubj,1,onward,noun,stemmed1=n,positive
weaksubj,1,open,adj,stemmed1=n,positive
weaksubj,1,openly,adj,stemmed1=n,positive
weaksubj,1,openness,adj,stemmed1=n,positive
weaksubj,1,openness,noun,stemmed1=n,positive
strongsubj,1,opportune,adj,stemmed1=n,positive
strongsubj,1,opportunity,noun,stemmed1=n,positive
strongsubj,1,optimal,adj,stemmed1=n,positive
strongsubj,1,optimism,noun,stemmed1=n,positive
weaksubj,1,optimistic,adj,stemmed1=n,positive
strongsubj,1,opulent,adj,stemmed1=n,positive
weaksubj,1,orderly,adj,stemmed1=n,positive
weaksubj,1,original,adj,stemmed1=n,positive
weaksubj,1,originality,noun,stemmed1=n,positive
strongsubj,1,outdo,verb,stemmed1=y,positive
weaksubj,1,outgoing,adj,stemmed1=n,positive
strongsubj,1,outshine,verb,stemmed1=y,positive
strongsubj,1,outsmart,verb,stemmed1=y,positive
strongsubj,1,outstanding,adj,stemmed1=n,positive
strongsubj,1,outstandingly,anypos,stemmed1=n,positive
strongsubj,1,outstrip,verb,stemmed1=y,positive
strongsubj,1,outwit,verb,stemmed1=y,positive
strongsubj,1,ovation,adj,stemmed1=n,positive
strongsubj,1,ovation,noun,stemmed1=n,positive
strongsubj,1,overachiever,noun,stemmed1=n,positive
strongsubj,1,overjoyed,adj,stemmed1=n,positive
strongsubj,1,overture,adj,stemmed1=n,positive
strongsubj,1,overture,noun,stemmed1=n,positive
strongsubj,1,pacifist,noun,stemmed1=n,positive
strongsubj,1,pacifists,adj,stemmed1=n,positive
strongsubj,1,pacifists,noun,stemmed1=n,positive
weaksubj,1,painless,adj,stemmed1=n,positive
weaksubj,1,painlessly,adverb,stemmed1=n,positive
strongsubj,1,painstaking,adj,stemmed1=n,positive
strongsubj,1,painstakingly,adverb,stemmed1=n,positive
strongsubj,1,palatable,adj,stemmed1=n,positive
strongsubj,1,palatial,adj,stemmed1=n,positive
strongsubj,1,palliate,verb,stemmed1=y,positive
weaksubj,1,pamper,verb,stemmed1=y,positive
strongsubj,1,paradise,noun,stemmed1=n,positive
strongsubj,1,paramount,adj,stemmed1=n,positive
strongsubj,1,pardon,verb,stemmed1=y,positive
strongsubj,1,passion,noun,stemmed1=n,positive
strongsubj,1,passionate,adj,stemmed1=n,positive
strongsubj,1,passionately,anypos,stemmed1=n,positive
strongsubj,1,patience,noun,stemmed1=n,positive
weaksubj,1,patient,adj,stemmed1=n,positive
weaksubj,1,patient,adj,stemmed1=n,positive
weaksubj,1,patient,noun,stemmed1=n,positive
strongsubj,1,patiently,adverb,stemmed1=n,positive
strongsubj,1,patriot,noun,stemmed1=n,positive
strongsubj,1,patriotic,adj,stemmed1=n,positive
weaksubj,1,peace,adj,stemmed1=n,positive
weaksubj,1,peace,noun,stemmed1=n,positive
strongsubj,1,peaceable,adj,stemmed1=n,positive
weaksubj,1,peaceful,adj,stemmed1=n,positive
weaksubj,1,peaceful,noun,stemmed1=n,positive
weaksubj,1,peacefully,adverb,stemmed1=n,positive
weaksubj,1,peacekeepers,adj,stemmed1=n,positive
weaksubj,1,peacekeepers,noun,stemmed1=n,positive
strongsubj,1,peerless,adj,stemmed1=n,positive
strongsubj,1,penetrating,adj,stemmed1=n,positive
strongsubj,1,penitent,adj,stemmed1=n,positive
strongsubj,1,perceptive,adj,stemmed1=n,positive
strongsubj,1,perfect,adj,stemmed1=n,positive
strongsubj,1,perfect,anypos,stemmed1=y,positive
strongsubj,1,perfect,verb,stemmed1=y,positive
strongsubj,1,perfection,noun,stemmed1=n,positive
strongsubj,1,perfectly,anypos,stemmed1=n,positive
weaksubj,1,permissible,adj,stemmed1=n,positive
strongsubj,1,perseverance,noun,stemmed1=n,positive
strongsubj,1,persevere,verb,stemmed1=y,positive
weaksubj,1,persistent,adj,stemmed1=n,positive
weaksubj,1,persistent,noun,stemmed1=n,positive
weaksubj,1,personages,adj,stemmed1=n,positive
weaksubj,1,personages,noun,stemmed1=n,positive
strongsubj,1,personality,adj,stemmed1=n,positive
strongsubj,1,personality,noun,stemmed1=n,positive
strongsubj,1,perspicuous,adj,stemmed1=n,positive
strongsubj,1,perspicuously,adverb,stemmed1=n,positive
strongsubj,1,persuade,verb,stemmed1=y,positive
strongsubj,1,persuasive,adj,stemmed1=n,positive
strongsubj,1,persuasive,noun,stemmed1=n,positive
strongsubj,1,persuasively,adverb,stemmed1=n,positive
weaksubj,1,pertinent,adj,stemmed1=n,positive
strongsubj,1,phenomenal,adj,stemmed1=n,positive
strongsubj,1,phenomenally,anypos,stemmed1=n,positive
strongsubj,1,picturesque,adj,stemmed1=n,positive
weaksubj,1,piety,noun,stemmed1=n,positive
strongsubj,1,pillar,adj,stemmed1=n,positive
strongsubj,1,pillar,noun,stemmed1=n,positive
strongsubj,1,pinnacle,noun,stemmed1=n,positive
strongsubj,1,pious,adj,stemmed1=n,positive
strongsubj,1,pithy,adj,stemmed1=n,positive
strongsubj,1,pithy,noun,stemmed1=n,positive
strongsubj,1,placate,verb,stemmed1=y,positive
weaksubj,1,placid,adj,stemmed1=n,positive
weaksubj,1,plain,adj,stemmed1=n,positive
strongsubj,1,plainly,anypos,stemmed1=y,positive
strongsubj,1,plausibility,noun,stemmed1=n,positive
strongsubj,1,plausible,adj,stemmed1=n,positive
strongsubj,1,playful,adj,stemmed1=n,positive
strongsubj,1,playfully,adverb,stemmed1=n,positive
weaksubj,1,pleasant,adj,stemmed1=n,positive
weaksubj,1,pleasantly,adj,stemmed1=n,positive
strongsubj,1,please,verb,stemmed1=y,positive
strongsubj,1,pleased,adj,stemmed1=n,positive
strongsubj,1,pleasing,anypos,stemmed1=n,positive
strongsubj,1,pleasingly,anypos,stemmed1=y,positive
strongsubj,1,pleasurable,anypos,stemmed1=y,positive
strongsubj,1,pleasurably,anypos,stemmed1=y,positive
strongsubj,1,pleasure,adj,stemmed1=n,positive
strongsubj,1,pleasure,noun,stemmed1=n,positive
strongsubj,1,pledge,noun,stemmed1=n,positive
strongsubj,1,pledge,verb,stemmed1=y,positive
strongsubj,1,pledges,adj,stemmed1=n,positive
strongsubj,1,pledges,noun,stemmed1=n,positive
weaksubj,1,plentiful,adj,stemmed1=n,positive
